class,jarak_wrist,jarak_elbow,elbow_to_wrist_ratio
1,0.1766112022716887,0.1124849049225115,0.636906965558567
1,0.1739085729297882,0.1122844625114871,0.6456522563543751
1,0.1595095755935147,0.1093694308959336,0.685660597421716
1,0.1708851320453795,0.1121704207887944,0.6564083103438568
1,0.1899084446229108,0.1235579868197202,0.6506187076886523
1,0.1992298632163121,0.1281492005157916,0.6432228504652173
1,0.2084422656856894,0.1295505791484363,0.6215178036098776
1,0.2014472457663641,0.1310736802979874,0.6506600762862005
1,0.2005735430116765,0.1284684647923337,0.6405055365894139
1,0.1967371709676888,0.123495502350366,0.6277181975471646
1,0.1959512558805829,0.120353094855736,0.6141991502676661
1,0.1894973443118511,0.1180165807232293,0.6227875179559896
1,0.1811764686832485,0.1158792867793341,0.6395934727148604
1,0.1705058488478766,0.1123641188702913,0.6590044835971661
1,0.1659290638498916,0.1087647243122537,0.6554892903551135
1,0.1661905920934138,0.1089040496483975,0.6552961168053593
1,0.1638872633434571,0.1073276581628378,0.6548871216301424
1,0.1625275873963333,0.1045687379445939,0.6433906982794048
1,0.1571738893904256,0.0994829976624018,0.6329486280973964
1,0.1574611346917644,0.0981349746878239,0.6232329957479765
1,0.1580113398727207,0.0980752464525787,0.6206848605396237
1,0.157442594933345,0.0966556428999061,0.6139103775622238
1,0.1559215059145766,0.0960934614996517,0.6162938264096653
1,0.1523993191568693,0.0938498887517098,0.615815669459174
1,0.1528370714704487,0.0936702524286486,0.6128765195998925
1,0.1524714536814787,0.0932086001822175,0.6113183676790763
1,0.1524183647321032,0.0913714258499222,0.5994777992174394
1,0.1526159420009127,0.0906874802084157,0.5942202303339541
1,0.1528689156096765,0.0906055249400405,0.5927007762087199
1,0.152990655237181,0.0897751150087133,0.5868012975664115
1,0.1531403601097412,0.089904327188845,0.587071410335062
1,0.1531801297258747,0.0901587467506751,0.5885799085822669
1,0.1533010953852953,0.0896806909832447,0.5849970657929617
1,0.1533789467778373,0.0900445796604861,0.5870726168886253
1,0.1534882822412923,0.0900518261560648,0.5867016350766001
1,0.153865388901246,0.0913641381501832,0.5937926573520872
1,0.1542110676083742,0.0944357561783903,0.6123798871441188
1,0.1543001117532059,0.0949861381067027,0.6155934498519839
1,0.1539896893245866,0.0957072228345187,0.6215170850353665
1,0.1530938775874278,0.0978712954981853,0.6392894153608042
1,0.1536677416345918,0.1000635026243527,0.6511679130568261
1,0.1555755906589953,0.1055812652606311,0.6786492971899027
1,0.156559871797836,0.1085380452350154,0.6932686133977511
1,0.1576231817418888,0.1116118782018351,0.7080930416986626
1,0.158897409873771,0.1122571362516552,0.7064755576622234
1,0.1580206239430893,0.1118020106568792,0.7075153095025393
1,0.1549266439822408,0.106611775700157,0.6881435817610427
1,0.1546304996076573,0.1070819522878103,0.6925021425883541
1,0.154227636153094,0.1081376921005293,0.7011563867398346
1,0.1524143233020913,0.1068211866294172,0.7008605511287372
1,0.1531155450768579,0.1103130900258234,0.7204565021170817
1,0.1521652155613475,0.1127066797061145,0.7406862290460544
1,0.1515493084345645,0.1148057414239939,0.7575471152582945
1,0.1508545648923086,0.1125713924344695,0.7462246337380074
1,0.1511072208229038,0.1105077136590255,0.7313198737771737
1,0.1534910670954766,0.1085463810594806,0.7071837020454169
1,0.146922359689242,0.1048270135510824,0.7134857742062126
1,0.1405384581610558,0.0988166904930062,0.7031291774936307
1,0.1348179534801333,0.0946605032111029,0.7021357376193373
1,0.1256641251105759,0.1014021300811473,0.8069298217921802
1,0.1313833121211754,0.1171243734125069,0.8914707014273062
1,0.1323546286779849,0.1221010741417885,0.9225296868072296
1,0.1674331714938143,0.1379323175747902,0.8238052014674169
1,0.1831353222079861,0.1472034954580372,0.8037963058314808
1,0.1911055043579098,0.1511330540815354,0.7908356935574582
1,0.1868924987843255,0.1512991957671254,0.8095519978130588
1,0.1839397992478965,0.1490977046244905,0.8105788156458235
1,0.1780653286149153,0.1450082709022878,0.8143543273147983
1,0.1756389131962039,0.1383490422163973,0.7876901519075643
1,0.1728350642455732,0.1340166635885699,0.7754020526653779
1,0.1721930285112689,0.1279277847055457,0.7429324277037946
1,0.1682805796855402,0.1234059387466545,0.7333344048211545
1,0.1619433436658211,0.1208997023294486,0.7465555520388151
1,0.1592282066056162,0.1194679925685892,0.7502941540030845
1,0.1558997517084492,0.1183091551913306,0.7588796896391637
1,0.1541744969600422,0.1164210587921276,0.7551252709603509
1,0.150515805224889,0.1148705269541448,0.763179167679529
1,0.1505707784460755,0.1145059436391063,0.7604791900582143
1,0.1507986326037748,0.1141421423857684,0.7569176219633121
1,0.1508152407286747,0.1142935127102208,0.7578379489897932
1,0.1512263741254056,0.1136252481607656,0.7513586754817055
1,0.1508498150246206,0.1125555269617051,0.7461429564453538
1,0.1505700589570299,0.1117167021559301,0.7419582812796279
1,0.150870159726549,0.1107895220738538,0.7343368779794424
1,0.1510383379880547,0.1103536845213278,0.7306335993319489
1,0.1509654157182698,0.1101949653690428,0.7299351632607538
1,0.1508698110278207,0.1100965788540896,0.7297455872983603
1,0.1506223648639173,0.1101348570146138,0.7311985647955886
1,0.1506478426166694,0.1104426186661964,0.7331178246423542
1,0.1507068806756809,0.1107721877551077,0.7350174541366027
1,0.1506650556677682,0.1108257442730013,0.7355769642921275
1,0.1506179491280988,0.1111509780319875,0.7379663491331628
1,0.1505882860844359,0.1113937813522966,0.7397240797988587
1,0.1504211726762063,0.1114219171280982,0.7407329376958316
1,0.150280883251781,0.1114760454312732,0.741784603731041
1,0.1508054473547652,0.1118635970212961,0.7417742461128773
1,0.1551939572824075,0.1132411972745916,0.7296752995899566
1,0.1584486697757702,0.1132081452063932,0.7144783567233515
1,0.1620377952443885,0.1136732412291711,0.7015230061463558
1,0.1649293420420489,0.1138516975003068,0.690305897608445
1,0.1775080903885443,0.1171774967617582,0.6601248230729682
1,0.190882364338834,0.1210383193052548,0.6340990155088426
1,0.1904457711189702,0.1251373033797783,0.6570757788137277
1,0.1948108672026392,0.1282483990954796,0.6583226127835959
1,0.1932574005471676,0.1307204328347556,0.676405832142253
1,0.1931611082732531,0.1306793594691686,0.676530387702604
1,0.1925664962319813,0.1268242724412358,0.6585998858724257
1,0.1518678539214991,0.1115744183768056,0.7346809446222812
1,0.1446938466936701,0.111102891544547,0.7678480742844709
1,0.1471882268984324,0.11233296191031,0.7631925750951918
1,0.1474470749508915,0.1131451755297213,0.767361275680818
1,0.1505226434670763,0.1082366703755372,0.7190723460767002
1,0.1520257223767632,0.1034030643723322,0.6801682159817002
1,0.1575340749187136,0.1073399098012306,0.6813758220665415
1,0.169690174979078,0.1090915901803061,0.6428868978051121
1,0.1867800482516007,0.1179553480698988,0.6315200642362393
1,0.1889156834355218,0.117301838008566,0.6209216507352706
1,0.1888715421523462,0.1185832620724029,0.6278513995335102
1,0.1851915619160824,0.1200460362590001,0.6482262745502289
1,0.184596400525968,0.119363434824632,0.6466184307198376
1,0.1789708733892545,0.1132150513547166,0.6325892543893352
1,0.1743017134942945,0.107715089728753,0.6179806702375242
1,0.1694553150469424,0.1036717743761989,0.611794173275001
1,0.1679619498249629,0.1001450791801359,0.5962367029228909
1,0.1670124755609899,0.1000901547221821,0.5992974739520643
1,0.1664705118321325,0.1001876478801574,0.6018342034124687
1,0.1652136892594885,0.1009255423419439,0.6108788127322061
1,0.1638006563126881,0.1007784982782563,0.6152508820591949
1,0.1629051482128603,0.1011641201254393,0.6210001417097818
1,0.1624550573701302,0.1013847901120988,0.6240790022381901
1,0.1651030528340916,0.101533279157968,0.6149691202863256
1,0.1669149247670977,0.1021293499119403,0.6118646972668559
1,0.1675435173064415,0.1022967129763702,0.6105680161248307
1,0.1692556606654111,0.1030870600500168,0.6090612251592693
1,0.1701294008419096,0.1056916563090852,0.6212427469094405
1,0.1715445277552145,0.1063918589824431,0.6201996669591175
1,0.1729858888103921,0.1091854427828215,0.6311812109859348
1,0.1747773669403809,0.1109747412682328,0.634949153949023
1,0.1755053747938142,0.1107785841545034,0.6311976729182651
1,0.1755203357223988,0.1112557854197437,0.6338626516514004
1,0.1744812149699789,0.1111118720070342,0.6368128054710759
1,0.1622729976010594,0.1069627082557066,0.659152846357528
1,0.1607266177232175,0.1056063786003518,0.6570559381907322
1,0.1613215845224518,0.1043999426842815,0.6471542105994611
1,0.1616589893002863,0.1044477151480508,0.6460990236307624
1,0.1618971365408441,0.1038492013305404,0.6414517486190432
1,0.16226788778824,0.1020760658590393,0.629058942285912
1,0.162136708934905,0.1011114833317057,0.6236186980475851
1,0.1582103427714691,0.0980804624583476,0.6199371086631318
1,0.1555417498090766,0.0978000363932011,0.6287703238085469
1,0.1545342372772921,0.0957011386409714,0.619287611128192
1,0.1536803634289456,0.0963764031539099,0.6271224312823139
1,0.153492687208405,0.0962535087225968,0.6270885634565014
1,0.1523282273008359,0.0960721724679908,0.6306918564624012
1,0.1498492890399118,0.0945355747426915,0.6308710261382172
1,0.1499398938230851,0.0992125662008308,0.6616822492744482
1,0.1485528801423605,0.0993574197091239,0.6688353643087105
1,0.1487453658503904,0.0990625515234252,0.6659874810692477
1,0.1501240493273255,0.1036315104550024,0.6903058565190157
1,0.1498646720355423,0.1068790011010675,0.7131700863811307
1,0.1508689348485837,0.1108663232411719,0.7348518987851305
1,0.1510423423773552,0.1121118875515061,0.7422546935309864
1,0.1493122946592879,0.1084323881817009,0.7262120539311923
1,0.147915605834463,0.107160754123795,0.7244722659198108
1,0.1484029577633966,0.1065138333107576,0.7177338977338709
1,0.1412075348353242,0.1029294962925582,0.7289235408903233
1,0.1279943976167627,0.0967775790420806,0.7561079300661999
1,0.1284745274648308,0.103167003554577,0.8030152403776574
1,0.1473077997831491,0.1206032717077644,0.8187161296638994
1,0.1682441989033501,0.131943571627316,0.7842384610426449
1,0.1909054605823582,0.1394270718828271,0.7303461695516932
1,0.1901356186624043,0.1402905493960818,0.7378446520595121
1,0.1843663786057042,0.140469056695819,0.7619016968176914
1,0.1805652127434033,0.1404151508894932,0.7776423196700335
1,0.1773765477946257,0.1401773597222697,0.7902812489313591
1,0.1751640937895552,0.13766865594796,0.7859410737074753
1,0.1748188910586362,0.1337292098693808,0.7649585754695499
1,0.1744697567846402,0.1313949609050888,0.7531102428673551
1,0.1739696739578823,0.1267823374872367,0.7287611375183154
1,0.1734561186236235,0.1229903664376012,0.7090575265579062
1,0.1717336633575042,0.1190084804758868,0.692982832539608
1,0.1685361565622307,0.1187262496494404,0.7044556614509101
1,0.1638927141469382,0.1184460162382288,0.7227045866848963
1,0.1621704145960683,0.1186459869862989,0.7316130212888744
1,0.1622836269369067,0.1189340026443209,0.7328774004450895
1,0.161072580214794,0.1200710074699722,0.7454466012145253
1,0.1591159193665984,0.1189929346152225,0.7478380233034149
1,0.1557081543922233,0.1179136008973786,0.7572731264950868
1,0.1542844982389716,0.1178148598852637,0.7636208512846181
1,0.1546482902012479,0.1184096598038146,0.7656706689076546
1,0.1547267448036106,0.1187692584982752,0.7676065223825715
1,0.1547872803365573,0.1186000466429423,0.7662131305948893
1,0.154578903545119,0.118479929851117,0.7664689497330704
1,0.1544062508249588,0.1185194397839475,0.76758187670981
1,0.1544053647058837,0.1186958499284305,0.7687287948480686
1,0.1545377930047254,0.1187769954544308,0.7685951322651472
1,0.1542941224870038,0.1187546986366212,0.7696644351869198
1,0.1544408742368553,0.1188551532480358,0.7695835304956633
1,0.1546935501218398,0.1189664185286937,0.7690457581133366
1,0.1550256028381938,0.1193537907759317,0.7698972852923258
1,0.1552135676573879,0.119378657119843,0.7691251410659833
1,0.1551265508759494,0.1191443434559984,0.7680461067639869
1,0.1553013425890534,0.1180560055203909,0.7601737599447658
1,0.1570851577716859,0.1181269477364768,0.7519930553093215
1,0.1590146015548155,0.1181189712152036,0.7428183956709516
1,0.1635884129958148,0.118317095955843,0.723260858083329
1,0.1720437105093663,0.1192893932729049,0.693366778243315
1,0.1772941160155354,0.1206194173805728,0.6803351407894639
1,0.1856219545068846,0.1227689443805792,0.6613923698127305
1,0.1957223169637154,0.1266977226072929,0.6473340627312376
1,0.2008832027531861,0.1269749746042303,0.6320835832164489
1,0.206336570384836,0.1307378127497712,0.6336143539942222
1,0.2158365349638509,0.1359020370530668,0.6296526075894807
1,0.1519722328893926,0.1012012132953765,0.6659191049001176
1,0.1329637145993673,0.0987082951664555,0.7423701681610906
1,0.1413823553520582,0.1036730616216178,0.7332814718177529
1,0.1414204072986798,0.106665982796695,0.7542474585822437
1,0.14587161673127,0.108902057773869,0.7465609843379764
1,0.1486044684008043,0.1047013649852119,0.7045640424675496
1,0.1492287966900817,0.0969033345988185,0.6493608254448858
1,0.148986940749637,0.0901020083889221,0.6047644708695161
1,0.1479939465926209,0.093116491889543,0.629191220542705
1,0.1509144941401337,0.0966278382386743,0.6402820271785772
1,0.1570179403284449,0.103085930121692,0.6565232603743262
1,0.1557826199265803,0.1010767405462756,0.6488319466825803
1,0.1609365144875829,0.1030166348240319,0.6401072817566218
1,0.1557423531494314,0.1002885477556114,0.6439388241385229
1,0.1538551308228856,0.0975659949579958,0.6341419648221643
1,0.1532829010826858,0.0966731819817138,0.6306847097678894
1,0.1473926107293553,0.0954392886486793,0.6475174581439941
1,0.1464546521483076,0.0941922972873042,0.6431499164118067
1,0.1463949417052049,0.0959066593904153,0.6551227677220044
1,0.146484152370965,0.0961836438005036,0.6566146729437505
1,0.14675314777894,0.0959518052224861,0.653831326105673
1,0.1468328859902439,0.0957013325869911,0.6517704255526915
1,0.146902890231138,0.0961142377229611,0.6542705699781283
1,0.1468339093863366,0.0962232641512013,0.6553204539288473
1,0.1468237334603986,0.0963681751736218,0.6563528450229356
1,0.1468300924443078,0.0964207980040009,0.6566828120780015
1,0.1469073388359198,0.0963716784129217,0.6560031593830641
1,0.1470002240271799,0.0963711258164773,0.6555848908002928
1,0.1482437545916327,0.0971825588519972,0.6555592113793
1,0.1488649372950419,0.0977894785731336,0.6569006802409114
1,0.1495091452820691,0.0977547917984732,0.653838209121226
1,0.1490004174605678,0.0927329919259753,0.6223673296117886
1,0.1498675362146383,0.1000231880940192,0.667410638890916
1,0.1501480512838584,0.102858000766027,0.6850438609527577
1,0.1496161496418673,0.1030636068148593,0.6888534898241949
1,0.149860581381317,0.1042300447087845,0.6955134148557277
1,0.1458691968096897,0.1026795481238895,0.7039152224705252
1,0.1447238354236384,0.1041307721363673,0.7195136297456031
1,0.1450552324437645,0.1101536858752512,0.7593913299057033
1,0.1451010733379335,0.108631825089983,0.7486631393620687
1,0.1472473518004101,0.111494740964494,0.7571935223366338
1,0.1472703999943001,0.1106542760216565,0.7513680687085745
1,0.1471985164368033,0.1084846531279244,0.736995560512324
1,0.1313917701908458,0.0992744231982662,0.7555604361983301
1,0.1436187578076272,0.1150212262170642,0.8008788543564173
1,0.1845783575941461,0.1363985148097358,0.7389734993181112
1,0.1974064922040183,0.1415509270665824,0.7170530486924944
1,0.0641426679467956,0.0286840692634791,0.4471917084470458
1,0.0599790143446146,0.0983209040592864,1.6392550816919929
1,0.1730587535762369,0.1343088402790652,0.7760881059385344
1,0.0999948944794144,0.1299540501468432,1.2996068531638525
1,0.1157630314975632,0.1289853672900811,1.1142189835690004
1,0.1297410700312034,0.1273594676715426,0.9816434197815082
1,0.1396224840270057,0.1153933166003475,0.8264665781052014
1,0.1760451069994293,0.1578265597082328,0.8965120496575032
1,0.1060366072713042,0.1472018724472807,1.3882174867274972
1,0.0923939880159044,0.1211950926550468,1.3117205486809882
1,0.0841069249326486,0.0983860786310525,1.1697738171956522
1,0.0886010560673679,0.099651464363905,1.1247209546592187
1,0.0815190557450675,0.0984646834541205,1.207873208959224
1,0.0679601903177916,0.0976155655207014,1.4363639222350175
1,0.0808611735579443,0.1085135630489555,1.3419736354827425
1,0.0802153576858345,0.1070340379013328,1.3343334866190382
1,0.0624876054937643,0.0956754997009712,1.5311116331784984
1,0.0688375417676866,0.0943653915941676,1.3708419733033546
1,0.0680542412268665,0.0910359910549958,1.3376975396950932
1,0.0683890003968893,0.1085780247546747,1.5876533378840458
1,0.0642979844998403,0.1062088206300807,1.6518219265542362
1,0.069267355266458,0.1062137754760053,1.5333886369332517
1,0.2137855695920473,0.178891970388446,0.836782252094066
1,0.1437557766808334,0.1303258609911135,0.9065782537592422
1,0.230787333048336,0.1795500754460127,0.7779892989551891
1,0.0391871758992118,0.0272462687494561,0.6952853356805468
1,0.2094445022197431,0.0905857535259546,0.4325048046900496
1,0.1659682149177754,0.1125897800315732,0.6783815809994277
1,0.2868192275224142,0.1835424329591787,0.6399237406245204
1,0.2047802890900839,0.1673189039909614,0.8170654740962736
1,0.2260646186433551,0.1935320479295102,0.8560917187790051
1,0.0911763173507362,0.154484901692133,1.6943533823356984
1,0.0474662533536414,0.1012959993841349,2.1340635130698344
1,0.0416779223155778,0.0875324532692774,2.1002115366139726
1,0.040590541719349,0.0913871229445746,2.251438859240734
1,0.0698803868758453,0.1188532402432701,1.7008097057967562
1,0.0678595477313129,0.1065456872469444,1.570091325524415
1,0.104655568620686,0.1923644386987122,1.838071697798696
1,0.1752237600709801,0.2024631923751651,1.1554551294479174
1,0.2037130263230276,0.2120808697889925,1.0410766243916874
1,0.0587749470974908,0.124526231732961,2.1186957689031622
1,0.0685286888499114,0.132276198312356,1.930230981101383
1,0.070804003341261,0.1425199769524287,2.012880207712425
1,0.0722554085537094,0.146492525594064,2.027426438052345
1,0.0584223544729557,0.139333410684836,2.3849331637144955
1,0.0794115110483648,0.1459185657628747,1.837498919696974
1,0.1045736481898023,0.1728797442450139,1.6531865076681207
1,0.0736621072941027,0.1558436278209611,2.1156553015615085
1,0.067297119209746,0.1298218790880195,1.929085235928177
1,0.0789086235183286,0.1170835777663481,1.4837868479501772
1,0.082860415563888,0.1145537765327004,1.3824909729589252
1,0.0593572376137139,0.1274466483951584,2.147112189158094
1,0.0603512277504681,0.1329198102231552,2.2024375506117866
1,0.0606114939541249,0.1337981702194235,2.2074719082273635
1,0.0665665483792861,0.0950663543910565,1.4281400599199283
1,0.1677312614823344,0.0213609665266346,0.1273523273947616
1,0.2103768773821726,0.0191404405961876,0.0909816745754666
1,0.145285296688597,0.0164566424343023,0.11327121745551
1,0.1318536071321706,0.0256508959072103,0.1945407218287001
1,0.1191203770140064,0.0317349130685574,0.2664104485232276
1,0.1061412656899599,0.0339755749740038,0.3200976995436151
1,0.1440515694853235,0.0126772485620351,0.0880049318957729
1,0.1289610149774279,0.0163928219445654,0.1271145543281794
1,0.2395752106565692,0.0349157956309653,0.145740435896004
1,0.245578986966506,0.0405130196167221,0.1649694060438795
1,0.2697197758782227,0.055434742096362,0.2055271695071799
1,0.2564551837470037,0.0519796512063442,0.2026851259034125
1,0.2397680682680235,0.0470512422648122,0.1962364822167072
1,0.2636003673179592,0.0585608549961518,0.2221577139363951
1,0.2477831572500888,0.0533741497001446,0.215406689835152
1,0.2466089015712838,0.0540170445051975,0.2190393135082496
1,0.2465554012535904,0.0543574415813064,0.2204674539877471
1,0.2466292106485665,0.0552996224309139,0.2242217062832551
1,0.2868168122468801,0.0772511208986295,0.2693395840134188
1,0.2849079251212976,0.0771361782192403,0.2707407250479261
1,0.2731242049561504,0.0703050088941776,0.2574103928484294
1,0.2206093556602938,0.0469950722093637,0.2130239312322243
1,0.1978306290053655,0.0363139459609635,0.1835607870406083
1,0.1924775294479228,0.0314262494477772,0.1632723026834152
1,0.1746516440175307,0.0196091773113512,0.1122759388934407
1,0.0952606691300765,0.1455467244730904,1.5278784602525652
1,0.0771077861429715,0.1143642430051466,1.4831737328457997
1,0.0989769024514685,0.1343690348012132,1.357579712772872
1,0.0746841059575831,0.1167817736920836,1.5636763966674507
1,0.0887172038017046,0.1187064452285484,1.3380318601324948
1,0.1855535926702736,0.0573972961787845,0.3093300180976763
1,0.2101933136294371,0.1414546195714851,0.672973926377431
1,0.2987923056182617,0.1995776180559699,0.6679476489295917
1,0.1219716633018108,0.0985599326523235,0.8080559859911356
1,0.1264220452107697,0.1245021804970874,0.9848138454770174
1,0.1170744619952075,0.1001882213610112,0.8557649520961497
1,0.1075292244580319,0.0939998579853345,0.874179633110087
1,0.0935727175244385,0.070629342293176,0.7548070010334972
1,0.0707468063385766,0.0428578174261275,0.605791549388402
1,0.0728749857060816,0.0565285760950824,0.7756924484770773
1,0.0725859899893282,0.0624568668867632,0.8604534689951293
1,0.1299505303193742,0.1191437837690976,0.9168395348313142
1,0.1378438745193927,0.109165898387366,0.7919532062486233
1,0.0845315983663722,0.0830510862444538,0.9824856958755028
1,0.0832495810322813,0.0817897564234762,0.982464481013556
1,0.0636638871722659,0.0630631431827419,0.9905638185758512
1,0.0954643763748544,0.0820512241221872,0.8594957327328203
1,0.0992095313067694,0.0890414268774975,0.8975087948169947
1,0.0989540400419208,0.095209398628997,0.9621577713114344
1,0.1126380559833837,0.1188990159688242,1.055584766008072
1,0.1418649029556132,0.1479135905845016,1.0426369560255566
1,0.2026789194045139,0.2039974230727897,1.0065053813793243
1,0.2741054765806743,0.206228225203626,0.7523681313347608
1,0.2641012372673403,0.1756783562871708,0.6651932346281961
1,0.2518488728314144,0.1551119851912765,0.6158931086227541
1,0.2972807125575299,0.1382648395598352,0.4650985876962271
1,0.2099474296004014,0.0777545301075393,0.3703523794291342
1,0.2040960023525953,0.103271300976155,0.5059937469904191
1,0.2081641143209874,0.1082627743670467,0.5200837556472695
1,0.1350523402957715,0.0513608734509496,0.3803034685549818
1,0.2208293349120144,0.1515443191098528,0.686250851456094
1,0.1441354052596237,0.1023823234178811,0.7103204326061673
1,0.197599157405902,0.1442933729476272,0.7302327339950356
1,0.1030072936320587,0.0936587088275623,0.90924346738116
1,0.0687161171126109,0.0175239144355628,0.2550189849470812
1,0.0665743214927501,0.0132938128307589,0.1996837899760895
1,0.1143682704643199,0.0923446204700123,0.8074321671133563
1,0.2585421266219924,0.1936831216557691,0.7491356406259784
1,0.0857138784286329,0.1035514002523008,1.208105410123516
